id,name,phone,photo_url,preferred_language,location_name,location_lat,location_lng,travel_radius_km,experience_years,verification_status,availability_status,reliability_score,average_rating,completed_jobs,attendance_rate
W001,Suresh,+919362950628,,Telugu,Guntur,16.291153,80.446162,25,9,verified,available,4.45,4.7,31,96.0
W002,Mahesh,+919895285932,,Telugu,Guntur,16.292282,80.4206,15,11,verified,available,4.47,4.6,24,93.0
W003,Raju,+919131994523,,Telugu,Guntur,16.290178,80.433377,25,7,verified,available,4.23,4.5,18,91.0
W004,Kumar,+919128492780,,Telugu,Guntur,16.295446,80.436714,15,4,verified,available,4.43,4.4,15,89.0
W005,Ravi,+919685126461,,Telugu,Guntur,16.294654,80.442495,25,15,verified,available,4.67,4.8,47,97.0
W006,Venkat,+919969119330,,Telugu,Guntur,16.295518,80.440071,20,10,verified,available,4.62,4.55,29,94.0
W007,Srinivas,+919553778756,,Telugu,Guntur,16.317052,80.422886,15,8,verified,available,4.12,4.35,22,90.0
W008,Naresh,+919919795579,,Telugu,Guntur,16.297815,80.425113,20,6,verified,available,4.17,4.25,17,88.0
W009,Prakash,+919485451171,,Telugu,Guntur,16.290788,80.431697,20,9,verified,available,4.38,4.45,26,92.0
W010,Ramesh,+919883543540,,Telugu,Guntur,16.310849,80.448785,20,7,verified,available,4.08,4.3,19,89.0
W011,Ganesh,+919506448196,,Telugu,Guntur,16.308149,80.455425,20,5,verified,available,4.12,4.2,14,87.0
W012,Murali,+919764130526,,Telugu,Guntur,16.308782,80.449676,15,8,verified,available,4.3,4.4,21,90.0
W013,Sekhar,+919149203558,,Telugu,Guntur,16.309794,80.444683,20,6,verified,available,4.17,4.25,16,88.0
W014,Bhaskar,+919185675980,,Telugu,Guntur,16.295816,80.428076,25,11,verified,available,4.25,4.5,27,92.0
W015,Balu,+919530747414,,Telugu,Bapatla,15.917272,80.479302,10,14,verified,busy,3.62,3.95,24,77.9
W016,Vijay,+919726563708,,Telugu,Chilakaluripet,16.099081,80.164337,30,15,verified,busy,4.27,4.75,25,75.9
W017,Veeraiah,+919602564736,,English,Guntur,16.289241,80.431765,25,4,verified,available,4.5,4.24,18,95.2
W018,Satish,+919875340444,,Hindi,Bapatla,15.890726,80.44723,20,0,pending,available,4.4,4.49,2,92.3
W019,Mohan,+919679153816,,Telugu,Vijayawada,16.492314,80.6585,30,16,verified,available,4.22,4.26,11,95.5
W020,Koteswara,+919184564737,,Telugu,Guntur,16.289017,80.45162,20,0,verified,unavailable,3.73,4.02,2,75.0
W021,Rajesh,+919865523129,,English,Tenali,16.253211,80.647595,15,4,pending,available,4.09,4.83,18,79.2
W022,Prasad,+919345824373,,Telugu,Vijayawada,16.48904,80.653244,15,14,verified,available,3.84,3.92,7,81.1
W023,Lakshmana,+919537077308,,Hindi,Mangalagiri,16.42042,80.566919,30,7,pending,busy,4.1,4.47,17,86.6
W024,Sambaiah,+919305718272,,Telugu,Guntur,16.318724,80.420871,25,13,unverified,available,4.32,4.72,29,90.2
W025,Durga,+919909134796,,English,Vijayawada,16.519641,80.66676,10,8,pending,available,4.06,3.92,29,84.0
W026,Yesu,+919406284028,,Telugu,Ponnur,16.083761,80.578105,25,13,verified,available,4.38,4.23,31,96.4
W027,Kiran,+919639931481,,Telugu,Narasaraopet,16.217287,80.053367,10,17,verified,busy,3.7,3.8,31,77.9
W028,Nagaraju,+919364371717,,Hindi,Vijayawada,16.490995,80.663611,15,5,verified,available,4.5,4.85,3,95.0
W029,Chandra,+919793101194,,Telugu,Amaravati,16.564125,80.343735,20,19,verified,available,3.95,4.14,5,87.3
W030,Krishna,+919269379374,,Telugu,Vijayawada,16.521371,80.642781,20,19,verified,available,4.61,4.89,36,86.5
W031,Sunil,+919897163846,,Telugu,Bapatla,15.894979,80.482689,10,9,pending,available,3.95,4.88,38,72.2
W032,Anil,+919199104722,,Telugu,Sattenapalle,16.409913,80.163844,25,9,verified,available,3.87,3.87,38,77.5
