id,name,phone,photo_url,preferred_language,location_name,location_lat,location_lng,travel_radius_km,experience_years,verification_status,availability_status,reliability_score,average_rating,completed_jobs,attendance_rate
W001,Suresh,+919362950628,,Telugu,Guntur,16.291153,80.446162,25,9,verified,available,4.76,4.7,31,96.43
W002,Mahesh,+919895285932,,Telugu,Guntur,16.292282,80.4206,15,11,verified,available,4.47,4.6,24,92.71
W003,Raju,+919131994523,,Telugu,Guntur,16.290178,80.433377,25,7,verified,available,4.23,4.5,18,91.04
W004,Kumar,+919128492780,,Telugu,Guntur,16.295446,80.436714,15,4,verified,available,4.4,4.4,15,88.0
W005,Ravi,+919685126461,,Telugu,Guntur,16.294654,80.442495,25,15,verified,available,4.67,4.8,47,96.88
W006,Venkat,+919969119330,,Telugu,Guntur,16.295518,80.440071,20,10,verified,available,4.33,4.55,29,94.29
W007,Srinivas,+919553778756,,Telugu,Guntur,16.317052,80.422886,15,8,verified,available,4.13,4.35,22,90.2
W008,Naresh,+919919795579,,Telugu,Guntur,16.297815,80.425113,20,6,verified,available,4.03,4.25,17,88.33
W009,Prakash,+919485451171,,Telugu,Guntur,16.290788,80.431697,20,9,verified,available,4.37,4.45,26,91.84
W010,Ramesh,+919883543540,,Telugu,Guntur,16.310849,80.448785,20,7,verified,available,4.21,4.3,19,88.57
W011,Ganesh,+919506448196,,Telugu,Guntur,16.308149,80.455425,20,5,verified,available,4.12,4.2,14,86.89
W012,Murali,+919764130526,,Telugu,Guntur,16.308782,80.449676,15,8,verified,available,4.16,4.4,21,90.24
W013,Sekhar,+919149203558,,Telugu,Guntur,16.309794,80.444683,20,6,verified,available,4.34,4.25,16,88.46
W014,Bhaskar,+919185675980,,Telugu,Guntur,16.295816,80.428076,25,11,verified,available,4.39,4.5,27,91.49
W015,Balu,+919530747414,,Telugu,Bapatla,15.917272,80.479302,10,14,verified,busy,3.61,3.95,24,77.38
W016,Vijay,+919726563708,,Telugu,Chilakaluripet,16.099081,80.164337,30,15,verified,busy,3.96,4.75,25,75.56
W017,Veeraiah,+919602564736,,English,Guntur,16.289241,80.431765,25,4,verified,available,4.49,4.24,18,94.74
W018,Satish,+919875340444,,Hindi,Bapatla,15.890726,80.44723,20,0,pending,available,4.47,4.49,2,88.89
W019,Mohan,+919679153816,,Telugu,Vijayawada,16.492314,80.6585,30,16,verified,available,4.34,4.26,11,94.59
W020,Koteswara,+919184564737,,Telugu,Guntur,16.289017,80.45162,20,0,verified,unavailable,3.46,4.02,2,70.0
W021,Rajesh,+919865523129,,English,Tenali,16.253211,80.647595,15,4,pending,available,4.11,4.83,18,79.71
W022,Prasad,+919345824373,,Telugu,Vijayawada,16.48904,80.653244,15,14,verified,available,4.01,3.92,7,81.82
W023,Lakshmana,+919537077308,,Hindi,Mangalagiri,16.42042,80.566919,30,7,pending,busy,4.24,4.47,17,86.15
W024,Sambaiah,+919305718272,,Telugu,Guntur,16.318724,80.420871,25,13,unverified,available,4.46,4.72,29,89.8
W025,Durga,+919909134796,,English,Vijayawada,16.519641,80.66676,10,8,pending,available,4.06,3.92,29,83.96
W026,Yesu,+919406284028,,Telugu,Ponnur,16.083761,80.578105,25,13,verified,available,4.52,4.23,31,96.26
W027,Kiran,+919639931481,,Telugu,Narasaraopet,16.217287,80.053367,10,17,verified,busy,3.55,3.8,31,77.97
W028,Nagaraju,+919364371717,,Hindi,Vijayawada,16.490995,80.663611,15,5,verified,available,4.7,4.85,3,90.91
W029,Chandra,+919793101194,,Telugu,Amaravati,16.564125,80.343735,20,19,verified,available,3.88,4.14,5,84.21
W030,Krishna,+919269379374,,Telugu,Vijayawada,16.521371,80.642781,20,19,verified,available,4.31,4.89,36,86.51
W031,Sunil,+919897163846,,Telugu,Bapatla,15.894979,80.482689,10,9,pending,available,3.95,4.88,38,72.46
W032,Anil,+919199104722,,Telugu,Sattenapalle,16.409913,80.163844,25,9,verified,available,3.73,3.87,38,77.6
