worker_id,skill_id,verification_status,years_experience
W001,1,verified,9
W002,1,verified,11
W003,1,verified,7
W004,2,verified,4
W005,1,verified,15
W006,1,verified,10
W007,1,verified,8
W008,1,verified,6
W009,1,verified,9
W010,1,verified,7
W011,1,verified,5
W012,1,verified,8
W013,1,verified,6
W014,1,verified,11
W015,3,verified,14
W015,5,pending,2
W016,11,verified,15
W017,4,verified,4
W018,9,verified,0
W019,5,verified,16
W020,9,verified,0
W020,8,verified,5
W021,3,verified,4
W021,12,pending,4
W022,9,verified,14
W022,1,pending,1
W023,9,verified,7
W023,2,pending,3
W024,7,verified,13
W024,9,verified,4
W025,3,verified,8
W026,3,verified,13
W027,12,verified,17
W028,9,verified,5
W029,1,verified,19
W029,7,verified,1
W030,8,verified,19
W031,9,verified,9
W032,5,verified,9
