job_id,worker_id,crew_id,assignment_type,status
J0001,W001,,individual,completed
J0001,W001,,individual,completed
J0001,W001,,individual,completed
J0002,W001,,individual,completed
J0002,W001,,individual,completed
J0002,W001,,individual,completed
J0002,W001,,individual,completed
J0003,W001,,individual,completed
J0002,W001,,individual,completed
J0002,W001,,individual,completed
J0001,W001,,individual,completed
J0004,W001,,individual,completed
J0005,W001,,individual,completed
J0006,W001,,individual,completed
J0006,W001,,individual,completed
J0006,W001,,individual,completed
J0007,W001,,individual,completed
J0007,W001,,individual,completed
J0007,W001,,individual,completed
J0007,W001,,individual,completed
J0008,W001,,individual,completed
J0008,W001,,individual,completed
J0008,W001,,individual,completed
J0006,W001,,individual,completed
J0004,W001,,individual,completed
J0009,W001,,individual,completed
J0009,W001,,individual,completed
J0010,W001,,individual,completed
J0010,W001,,individual,completed
J0011,W001,,individual,completed
J0009,W001,,individual,completed
J0012,W001,,individual,no_show
J0010,W001,,individual,no_show
J0005,W002,,individual,completed
J0005,W002,,individual,completed
J0012,W002,,individual,completed
J0013,W002,,individual,completed
J0013,W002,,individual,completed
J0005,W002,,individual,completed
J0014,W002,,individual,completed
J0014,W002,,individual,completed
J0015,W002,,individual,completed
J0011,W002,,individual,completed
J0015,W002,,individual,completed
J0015,W002,,individual,completed
J0015,W002,,individual,completed
J0015,W002,,individual,completed
J0015,W002,,individual,completed
J0016,W002,,individual,completed
J0004,W002,,individual,completed
J0012,W002,,individual,completed
J0014,W002,,individual,completed
J0017,W002,,individual,completed
J0017,W002,,individual,completed
J0017,W002,,individual,completed
J0017,W002,,individual,completed
J0017,W002,,individual,completed
J0018,W002,,individual,no_show
J0004,W003,,individual,completed
J0018,W003,,individual,completed
J0004,W003,,individual,completed
J0004,W003,,individual,completed
J0019,W003,,individual,completed
J0003,W003,,individual,completed
J0017,W003,,individual,completed
J0019,W003,,individual,completed
J0004,W003,,individual,completed
J0017,W003,,individual,completed
J0003,W003,,individual,completed
J0003,W003,,individual,completed
J0018,W003,,individual,completed
J0003,W003,,individual,completed
J0020,W003,,individual,completed
J0021,W003,,individual,completed
J0021,W003,,individual,completed
J0022,W003,,individual,completed
J0003,W003,,individual,no_show
J0022,W003,,individual,no_show
J0023,W004,,individual,completed
J0023,W004,,individual,completed
J0024,W004,,individual,completed
