job_id,rater_id,worker_id,crew_id,rating,comment
J0001,CON004,W001,,4.43,Careful with materials.
J0001,CON004,W001,,4.87,Work completed as agreed.
J0002,CON001,W001,,4.8,Careful with materials.
J0002,CON001,W001,,4.97,"Good work, finished on time."
J0002,CON001,W001,,4.43,Careful with materials.
J0003,CON001,W001,,4.42,Very neat finishing.
J0002,CON001,W001,,4.7,Would hire again.
J0004,CON004,W001,,4.95,"Good work, finished on time."
J0001,CON004,W001,,4.43,Very neat finishing.
J0001,CON004,W001,,4.97,Careful with materials.
J0003,CON001,W001,,4.51,Reliable and punctual.
J0003,CON001,W001,,4.89,"Good work, finished on time."
J0005,CON004,W001,,4.53,Reliable and punctual.
J0006,CON001,W001,,4.51,Careful with materials.
J0006,CON001,W001,,4.45,Careful with materials.
J0006,CON001,W001,,4.62,"Strong team, well coordinated."
J0007,CON001,W001,,4.94,Careful with materials.
J0004,CON004,W001,,4.46,Would hire again.
J0008,CON004,W001,,4.78,Careful with materials.
J0003,CON001,W001,,4.87,Very neat finishing.
J0007,CON001,W001,,4.97,Careful with materials.
J0005,CON004,W001,,4.88,"Strong team, well coordinated."
J0006,CON001,W001,,4.89,Would hire again.
J0002,CON001,W001,,4.92,"Strong team, well coordinated."
J0008,CON004,W001,,4.53,Very neat finishing.
J0007,CON001,W001,,4.78,Would hire again.
J0009,CON001,W001,,4.98,Careful with materials.
J0002,CON001,W001,,4.48,Careful with materials.
J0008,CON004,W001,,4.52,"Good work, finished on time."
J0009,CON001,W001,,4.62,Reliable and punctual.
J0004,CON004,W001,,4.6,Quality was acceptable.
J0004,CON004,W002,,4.52,Would hire again.
J0005,CON004,W002,,4.33,Very neat finishing.
J0008,CON004,W002,,4.23,Quality was acceptable.
J0010,CON002,W002,,4.87,Work completed as agreed.
J0011,CON002,W002,,4.75,Would hire again.
J0005,CON004,W002,,4.93,Careful with materials.
J0011,CON002,W002,,4.46,Careful with materials.
J0010,CON002,W002,,4.86,"Strong team, well coordinated."
J0005,CON004,W002,,4.85,Work completed as agreed.
J0010,CON002,W002,,4.4,"Good work, finished on time."
J0010,CON002,W002,,4.28,"Strong team, well coordinated."
J0011,CON002,W002,,4.98,Careful with materials.
J0005,CON004,W002,,4.97,Careful with materials.
J0004,CON004,W002,,4.8,Would hire again.
J0010,CON002,W002,,4.68,Careful with materials.
J0005,CON004,W002,,4.92,Would hire again.
