id,contractor_id,title,description,skill_required,workers_required,location_name,location_lat,location_lng,site_address,date,start_time,wage,status
J0001,CON004,Block work for partition walls,Block work for partition walls at Tenali.,Mason,4,Tenali,16.23225,80.647758,"Site 14, Tenali",2026-03-15,08:00,800,completed
J0002,CON001,Compound wall masonry,Compound wall masonry at Guntur.,Mason,6,Guntur,16.32441,80.428445,"Site 55, Guntur",2025-04-02,08:30,850,completed
J0003,CON001,Compound wall masonry,Compound wall masonry at Vijayawada.,Mason,4,Vijayawada,16.51191,80.633428,"Site 12, Vijayawada",2026-07-07,08:00,750,completed
J0004,CON004,Compound wall masonry,Compound wall masonry at Guntur.,Mason,7,Guntur,16.316661,80.418583,"Site 15, Guntur",2025-04-09,09:00,650,completed
J0005,CON004,Block work for partition walls,Block work for partition walls at Mangalagiri.,Mason,7,Mangalagiri,16.41374,80.575625,"Site 16, Mangalagiri",2025-06-23,08:00,900,completed
J0006,CON001,Compound wall masonry,Compound wall masonry at Vijayawada.,Mason,4,Vijayawada,16.506438,80.641649,"Site 53, Vijayawada",2025-07-20,08:30,650,completed
J0007,CON001,Compound wall masonry,Compound wall masonry at Chilakaluripet.,Mason,3,Chilakaluripet,16.091994,80.173928,"Site 2, Chilakaluripet",2025-11-27,08:30,1000,completed
J0008,CON004,Compound wall masonry,Compound wall masonry at Mangalagiri.,Mason,4,Mangalagiri,16.414125,80.576803,"Site 36, Mangalagiri",2025-02-20,08:00,900,completed
J0009,CON001,Compound wall masonry,Compound wall masonry at Narasaraopet.,Mason,3,Narasaraopet,16.215566,80.051365,"Site 3, Narasaraopet",2026-02-01,08:00,850,completed
J0010,CON002,Compound wall masonry,Compound wall masonry at Amaravati.,Mason,6,Amaravati,16.583458,80.361268,"Site 29, Amaravati",2025-09-23,08:00,800,completed
J0011,CON002,Brickwork for first floor slab,Brickwork for first floor slab at Ponnur.,Mason,7,Ponnur,16.076081,80.570849,"Site 6, Ponnur",2026-06-24,08:00,900,completed
J0012,CON004,Block work for partition walls,Block work for partition walls at Guntur.,Mason,7,Guntur,16.298014,80.428442,"Site 38, Guntur",2025-11-03,09:00,800,completed
J0013,CON002,Compound wall masonry,Compound wall masonry at Mangalagiri.,Mason,7,Mangalagiri,16.444941,80.564431,"Site 48, Mangalagiri",2025-07-07,08:30,900,completed
J0014,CON004,Brickwork for first floor slab,Brickwork for first floor slab at Chilakaluripet.,Mason,3,Chilakaluripet,16.104095,80.148636,"Site 16, Chilakaluripet",2025-09-13,09:00,900,completed
J0015,CON002,Block work for partition walls,Block work for partition walls at Amaravati.,Mason,3,Amaravati,16.565466,80.376981,"Site 17, Amaravati",2025-08-15,08:30,1000,completed
J0016,CON005,Compound wall masonry,Compound wall masonry at Amaravati.,Mason,7,Amaravati,16.583307,80.371814,"Site 50, Amaravati",2026-06-14,08:00,850,completed
J0017,CON002,Compound wall masonry,Compound wall masonry at Amaravati.,Mason,2,Amaravati,16.568094,80.343756,"Site 21, Amaravati",2026-06-30,09:00,800,completed
J0018,CON005,Compound wall masonry,Compound wall masonry at Tenali.,Mason,7,Tenali,16.233279,80.652988,"Site 52, Tenali",2025-10-28,08:30,900,completed
J0019,CON005,Block work for partition walls,Block work for partition walls at Vijayawada.,Mason,6,Vijayawada,16.517827,80.628557,"Site 8, Vijayawada",2025-07-25,08:30,750,completed
